index,sdn,tun,dza,dji,mar,lby,som,eth,eri,bwa,zwe,zaf,lso,swz,mwi,sen,com,stp,nga,ner,gha,civ,cod,gab,ken,moz,lbr,mdg,gnq,gmb,mrt,mli,cog,caf,tza,cmr,tgo,bdi,tcd,cpv,bfa,uga,rwa,ago,zmb,sle,ben,bra,hnd,vct,tto,lca,jam,hti,bhs,dma,tca,bmu,mex,abw,nic,pan,kna,pr,gtm,vgb,slv,dom,cub,grd,cri,brb,blz,usa,can,ury,bol,ecu,sur,chl,col,per,pry,arg,ven,guy,uzb,tjk,aze,arm,tkm,afg,irn,kaz,kgz,geo,kor,tw,chn,hkg,mng,mac,prk,jpn,lka,pak,bgd,ind,btn,syc,npl,mmr,kir,slb,fsm,vnm,cok,khm,brn,phl,pyf,png,tls,plw,vut,tha,smr,fji,mus,sgp,nru,idn,lao,bih,svn,svk,bgr,pol,ukr,blr,hrv,rou,ltu,mkd,est,cze,hun,srb,lva,mda,rus,irl,grc,alb,aut,deu,bel,mlt,grl,isl,and,lic,esp,che,cyp,prt,dnk,fra,nld,swe,nor,gbr,ita,fin,mdv,lux,egy,pse,are,lbn,isr,bhr,kwt,irq,tur,omn,syr,yem,sau,qat,jor,aus,nzl,ton,mhl,ncl,mys,tuv,wsm
Twitter 8 Language,tur,ita,tgl,,tgl,,por,ara,,,ind,por,,,,wol,eus,,fra,ind,kor,,,por,ara,sna,jpn,ind,ita,por,,jpn,fin,,ara,rus,tgl,jpn,hin,,,fra,que,ind,ind,ron,ara,fin,rus,jpn,zho,fra,por,sqi,ell,nor,fas,ron,ita,por,ita,ita,,pol,ara,deu,tur,,rus,,hin,,,kor,ind,ara,jpn,tur,spa,jpn,fra,nld,ind,tgl,kor,,,ind,spa,tgl,pol,nld,urd,tha,,fas,fra,jpn,jpn,por,,jpn,pol,zho,ind,tel,tgl,ben,,,mar,hin,,,,spa,,fra,,fra,por,tha,ara,,vie,spa,ron,,tgl,jav,slv,hin,,por,por,,ces,fra,tur,pol,ara,tgl,spa,spa,ara,tgl,ind,,por,tur,fra,tgl,ind,hbs,fra,nld,por,nap,rus,jpn,tgl,ita,glg,tur,tgl,ara,spa,ind,por,fas,tur,ind,tur,jpn,,tur,,kbc,mal,tgl,fra,,,spa,kor,tam,tgl,,,tur,tgl,fra,jpn,,,ron,spa,,jpn
Twitter 9 Language,tha,deu,por,,tur,,jpn,fra,,,spa,sot,,,,ind,jpn,,ara,jpn,tur,,,swe,tgl,mon,,ell,ind,swa,,deu,cat,,tur,tha,deu,ara,rus,,,ell,xho,tam,jpn,slv,,nor,tur,ind,nld,dwr,tgl,ara,mri,fas,fin,ind,eus,ind,ell,rus,,ron,ind,heb,kor,,tur,,ara,,,tha,fas,tur,fas,fas,tur,glg,tur,kor,glg,glg,ita,,,fra,uzb,fas,zho,hin,tgl,fra,,jpn,tam,zho,zho,tha,,lit,tha,ind,fin,pus,ara,urd,,,tgl,jpn,,,,tha,,tgl,,kor,zho,tur,ita,,por,ara,pol,,jpn,fra,fas,tur,,tgl,deu,,hbs,tur,tgl,mon,fra,hbs,fra,fra,jpn,fra,rus,,ara,ita,jpn,ind,rus,ara,tgl,rus,tur,fin,fra,tgl,,ara,tur,tha,fra,ita,ara,deu,ind,tha,ara,tgl,jpn,por,,tgl,,dwr,swe,ind,rus,,,ind,tgl,ben,ind,,,,fra,tha,tha,,,est,fra,,tha
Twitter 10 Language,hin,swa,fas,,jpn,,ita,tam,,,zul,fra,,,,ita,spa,,tur,tgl,jpn,,,tur,tur,,,rus,jpn,kor,,hin,ces,,tgl,ita,kor,rus,ind,,,tur,ron,ita,ara,nor,,ara,ind,hin,rus,spa,rus,tur,ita,cat,zho,yor,tur,fra,hin,ukr,,fra,,swe,ara,,cat,,ind,,,ind,urd,ita,kor,ara,,ita,ita,tur,ara,,hin,,,urd,tgl,por,nld,ind,fra,ara,,fra,nep,zho,zho,tur,,fra,fra,tur,ara,zho,ind,guj,,,tur,tur,,,,tgl,,ell,,deu,wal,fra,tur,,tpi,jav,ara,,deu,kor,rus,por,,fao,tgl,,tgl,deu,ara,tgl,tgl,rus,fin,por,pol,rus,fas,,jpn,tgl,ind,rus,tgl,ita,hbs,fas,ara,por,ita,rus,,fra,eus,tgl,rus,tgl,fra,rus,tgl,fra,dan,tur,ind,kor,,ita,,pol,ita,,pus,,,fra,fas,,fas,,,,tur,jpn,tur,,,swe,hin,,hun
Twitter 1 Words,7921561.0,20982102.0,23809555.0,2912205.0,9126082.0,7817150.0,4937169.0,18935477.0,2162018.0,1604441.0,37726863.0,93486262.0,,6740497.0,10152599.0,11048271.0,8657149.0,419840.0,65454368.0,3766427.0,39782312.0,1760444.0,2541549.0,4286518.0,80538711.0,4267524.0,3590492.0,3272473.0,2671171.0,27355155.0,493513.0,3954171.0,,3368063.0,20355562.0,29001278.0,5916594.0,,4586054.0,1249927.0,178019.0,32714537.0,,3359280.0,14720461.0,,10334060.0,148213189.0,51592454.0,,,,42373464.0,34122220.0,,,,,91426158.0,,56761559.0,77532751.0,2219068.0,,77094462.0,,100769102.0,4437068.0,51929326.0,1648630.0,63065287.0,3994844.0,2223364.0,264017021.0,145892068.0,93366612.0,29885348.0,85041680.0,4084317.0,71474015.0,66208447.0,72558743.0,71069903.0,84565826.0,130793993.0,4859579.0,226309.0,2284366.0,12142007.0,12368476.0,,7295839.0,54085859.0,7857151.0,731503.0,9472997.0,30088429.0,18535246.0,18535246.0,6526236.0,4160728.0,,7577044.0,37952778.0,24573710.0,69903511.0,36849679.0,106221098.0,5236959.0,2721519.0,26157810.0,7512462.0,369061.0,638612.0,2866140.0,19592390.0,,4243619.0,2702842.0,34266291.0,,7219709.0,,1557354.0,,51207086.0,,1719013.0,44336317.0,12262236.0,,80359606.0,127072.0,38792498.0,25041956.0,727297.0,19878261.0,57364807.0,19158311.0,20132922.0,26926035.0,21631201.0,11257101.0,30334045.0,20136484.0,34464942.0,19656584.0,3218541.0,17279715.0,6539954.0,101742679.0,102939496.0,58029075.0,18254023.0,35278205.0,59615658.0,30884645.0,,,17624556.0,2384392.0,4326488.0,133967075.0,42115361.0,23245886.0,38725390.0,38484058.0,89839812.0,57481883.0,49521460.0,2848296.0,94004042.0,74311813.0,38727737.0,2295473.0,30434209.0,12241773.0,,,6555294.0,27480484.0,4232085.0,19264647.0,21408998.0,76040413.0,14298656.0,26790599.0,12149465.0,7030253.0,6838496.0,26822303.0,142896795.0,76369789.0,470063.0,825767.0,,49451940.0,654487.0,23479120.0
Twitter 2 Words,7230496.0,15841889.0,14411819.0,2265661.0,4785071.0,1305011.0,1666645.0,2788028.0,147102.0,146521.0,3512925.0,1260104.0,,579723.0,261699.0,6702423.0,3694359.0,,946493.0,2937370.0,1195962.0,296236.0,328402.0,2982442.0,6339768.0,2894662.0,408570.0,2296024.0,2103492.0,2891742.0,323440.0,3217001.0,,1258267.0,17581204.0,13765083.0,2678738.0,,1065666.0,610756.0,61978.0,487374.0,,2771840.0,597249.0,,3505961.0,3789436.0,9417773.0,,,,4477803.0,12569877.0,,,,,21672259.0,,4681294.0,8849333.0,158764.0,,8742377.0,,10232713.0,372017.0,29549730.0,423969.0,5738424.0,127101.0,935168.0,8166531.0,13707724.0,7993576.0,4778882.0,3725549.0,2606988.0,3623315.0,7777107.0,9674909.0,5655107.0,1152210.0,7477214.0,2054490.0,158945.0,2125531.0,7319566.0,8952476.0,,2340514.0,8708027.0,4133110.0,91678.0,3733894.0,9821087.0,18535246.0,18535246.0,607120.0,1924761.0,,3386086.0,3704753.0,13629028.0,50430474.0,34545160.0,76497974.0,645160.0,2312290.0,16815657.0,2498131.0,152527.0,187797.0,2430806.0,12806570.0,,1667834.0,846531.0,31502535.0,,1937511.0,,1033049.0,,7191942.0,,315671.0,4805900.0,3609603.0,,15608733.0,117390.0,7197061.0,20565185.0,161660.0,12680461.0,16187837.0,8726794.0,3963549.0,17114579.0,17475214.0,4128560.0,9799093.0,6793919.0,15030725.0,14814744.0,358318.0,9536572.0,4934475.0,17276495.0,1356481.0,13710442.0,17821629.0,25690115.0,26949690.0,27113376.0,,,2099237.0,2177727.0,3604092.0,12351394.0,18522871.0,18446377.0,27183070.0,30154091.0,10813700.0,27343950.0,29735554.0,2494956.0,1254264.0,16710046.0,19795696.0,755175.0,27955756.0,1550809.0,,,3625445.0,21850708.0,264730.0,1448158.0,5977285.0,12867461.0,2078468.0,6473402.0,1199207.0,332088.0,3254884.0,9926594.0,2029549.0,2233005.0,145091.0,233142.0,,33101710.0,138025.0,4224651.0
Twitter 3 Words,2396508.0,7440343.0,7169732.0,325213.0,4192302.0,424244.0,560496.0,1692530.0,122323.0,,1815891.0,1229384.0,,525775.0,212162.0,372330.0,2725019.0,,811427.0,685504.0,684471.0,,170641.0,415692.0,2742515.0,662039.0,338615.0,218581.0,763790.0,2651616.0,90838.0,678634.0,,814336.0,2297565.0,2721302.0,502066.0,,698609.0,156465.0,50230.0,351866.0,,595355.0,560527.0,,660004.0,1205587.0,2967772.0,,,,3569015.0,9223257.0,,,,,931844.0,,639584.0,1482089.0,82749.0,,589284.0,,4868355.0,55390.0,3005793.0,103918.0,1480092.0,101143.0,59628.0,1826341.0,2043982.0,3866239.0,3292936.0,3492733.0,580902.0,406203.0,705748.0,1055360.0,5103672.0,1054374.0,5365978.0,183285.0,59762.0,847911.0,5045939.0,8415689.0,,2287497.0,6793773.0,2700241.0,,2328831.0,2001540.0,18535246.0,18535246.0,442085.0,109374.0,,3338939.0,446422.0,7259071.0,9394665.0,6283660.0,14181042.0,243933.0,187759.0,11120531.0,1477555.0,137012.0,147372.0,94704.0,3057643.0,,563660.0,51054.0,31477790.0,,1059820.0,,403887.0,,3861046.0,,,2753345.0,427264.0,,1935415.0,66714.0,2894864.0,6722443.0,79893.0,2861922.0,1657412.0,2877389.0,1903283.0,3675223.0,5122645.0,3383534.0,3162226.0,3398516.0,3640714.0,4080767.0,82984.0,4131242.0,4331629.0,9850912.0,1266760.0,3913965.0,3615313.0,2584376.0,3261536.0,21210668.0,,,1107421.0,823911.0,246928.0,5884651.0,7648058.0,11951108.0,3835043.0,2395584.0,2133641.0,2106041.0,1616962.0,296018.0,1006297.0,5110833.0,1236678.0,525300.0,4516727.0,73511.0,,,1001208.0,15137256.0,68989.0,131009.0,1380309.0,5160711.0,444346.0,6271537.0,96018.0,79957.0,280488.0,1901146.0,2000056.0,2032091.0,,,,2372811.0,76617.0,3129808.0
Twitter 4 Words,646258.0,2254923.0,842069.0,251234.0,3567822.0,373861.0,377001.0,1600222.0,80800.0,,1017302.0,798892.0,,288128.0,90167.0,329842.0,751516.0,,698228.0,633412.0,604235.0,,,300711.0,873043.0,272849.0,293862.0,208934.0,452337.0,1585182.0,,444540.0,,597602.0,2125230.0,1999166.0,440287.0,,690301.0,82191.0,,338104.0,,458907.0,432179.0,,352606.0,818316.0,1931344.0,,,,1382470.0,6281872.0,,,,,313520.0,,504234.0,1024162.0,77751.0,,470384.0,,1627957.0,,924612.0,61689.0,864220.0,81417.0,,1759915.0,1362076.0,1188548.0,693516.0,543065.0,179588.0,185448.0,450834.0,996538.0,1096419.0,90920.0,1332719.0,166429.0,,457198.0,1931138.0,3946172.0,,2221714.0,1075829.0,530093.0,,2242903.0,1993385.0,18535246.0,18535246.0,382260.0,,,1711017.0,412781.0,639507.0,1809066.0,2862702.0,6059920.0,238912.0,120255.0,934637.0,1210131.0,67759.0,140112.0,52123.0,1391675.0,,418661.0,,1399070.0,,895619.0,,210656.0,,283577.0,,,1930909.0,136517.0,,658581.0,53774.0,2344651.0,2878409.0,74998.0,2323646.0,1159236.0,1013276.0,570611.0,2925414.0,3821735.0,816298.0,1917795.0,3365062.0,2947365.0,2407312.0,,625241.0,814462.0,1356875.0,1052691.0,2184547.0,3088060.0,2464010.0,2971416.0,4556354.0,,,1000137.0,207185.0,246354.0,1581099.0,4872170.0,4044203.0,750216.0,2346008.0,1844585.0,1757573.0,1530980.0,132910.0,952401.0,1702595.0,938427.0,158745.0,2444432.0,64273.0,,,460181.0,6966666.0,,117258.0,1172863.0,1386342.0,313528.0,6096931.0,81294.0,,239933.0,1468151.0,1960348.0,925934.0,,,,996409.0,,2505915.0
Twitter 5 Words,485792.0,1391822.0,642096.0,118618.0,1047618.0,108655.0,195443.0,1254713.0,,,791079.0,716944.0,,68132.0,74745.0,312897.0,345491.0,,677398.0,611323.0,417871.0,,,294598.0,511476.0,215319.0,228741.0,180022.0,406298.0,1060356.0,,285629.0,,529967.0,1174004.0,1374035.0,236217.0,,396160.0,60543.0,,336224.0,,281523.0,319264.0,,321229.0,420256.0,1662261.0,,,,832672.0,2425640.0,,,,,177015.0,,168855.0,224734.0,61816.0,,222585.0,,762334.0,,514459.0,,337528.0,74604.0,,1188246.0,882183.0,199078.0,264653.0,500768.0,166044.0,124273.0,445261.0,892998.0,178471.0,80796.0,1316001.0,95226.0,,414860.0,1153958.0,741180.0,,2098921.0,972447.0,332095.0,,1766897.0,1688183.0,4735219.0,4735219.0,233000.0,,,1313395.0,364988.0,609281.0,1504129.0,2685649.0,3366649.0,189727.0,,627170.0,593417.0,,,50150.0,1292658.0,,416975.0,,922797.0,,674419.0,,82937.0,,257462.0,,,1406959.0,62471.0,,586859.0,,1449817.0,2470976.0,59165.0,1833514.0,871469.0,633358.0,412676.0,2331190.0,2498899.0,768984.0,1757223.0,962964.0,2387310.0,2350366.0,,535671.0,741786.0,1266981.0,656903.0,1570307.0,2887092.0,2363339.0,1730269.0,2337350.0,,,752000.0,188866.0,234027.0,1167153.0,2426869.0,2556184.0,585005.0,1707798.0,1063359.0,1173138.0,1487446.0,79105.0,569341.0,1513340.0,914650.0,128347.0,2296332.0,,,,225494.0,6319462.0,,101476.0,1141299.0,606154.0,176894.0,573958.0,77501.0,,109547.0,1019285.0,1472989.0,677930.0,,,,488916.0,,969576.0
Twitter 6 Words,353026.0,1332753.0,371875.0,107936.0,241355.0,50481.0,189453.0,952099.0,,,279783.0,678866.0,,,68607.0,264929.0,337026.0,,527886.0,347576.0,290271.0,,,219442.0,428370.0,175323.0,101486.0,138796.0,187533.0,725446.0,,212096.0,,234223.0,628025.0,985183.0,222373.0,,384030.0,,,334295.0,,163819.0,307605.0,,244909.0,250194.0,256717.0,,,,682226.0,679102.0,,,,,153530.0,,143945.0,202571.0,57277.0,,206502.0,,317553.0,,481842.0,,334297.0,71412.0,,757813.0,647924.0,186680.0,213137.0,480175.0,143133.0,113670.0,444028.0,784122.0,119404.0,77977.0,1065853.0,86549.0,,382215.0,673951.0,630255.0,,1453623.0,811142.0,259152.0,,1514696.0,1205114.0,4735219.0,4735219.0,112697.0,,,721615.0,344196.0,475876.0,1076893.0,1896654.0,3254276.0,123962.0,,512953.0,477920.0,,,,924104.0,eng,373738.0,,393641.0,,575978.0,,,,236513.0,,,1281198.0,59373.0,,395862.0,,742843.0,2003095.0,58459.0,1152539.0,465591.0,276830.0,261233.0,1060461.0,2017928.0,757132.0,1617504.0,907058.0,2073768.0,1988937.0,,527232.0,511958.0,552003.0,351488.0,1035926.0,2710285.0,1545058.0,1368799.0,1706409.0,,,281792.0,105928.0,188949.0,1067808.0,2005503.0,1847759.0,344571.0,1656937.0,570873.0,1099006.0,1418691.0,77625.0,437930.0,716106.0,896416.0,105615.0,1159043.0,,,,110535.0,2077291.0,,63449.0,916145.0,344815.0,108063.0,496750.0,,,108657.0,890785.0,915295.0,616353.0,,,,291469.0,,711753.0
Twitter 7 Words,296341.0,637994.0,296379.0,93771.0,158832.0,,106721.0,621329.0,,,220581.0,651742.0,,,53682.0,215561.0,202771.0,,368887.0,338668.0,172082.0,,,160047.0,304608.0,128542.0,83100.0,87001.0,169883.0,554271.0,,187447.0,,233098.0,538241.0,878437.0,120017.0,,309483.0,,,316235.0,,125378.0,149149.0,,219594.0,202480.0,239777.0,,,,606006.0,532966.0,,,,,102294.0,,119084.0,171051.0,,,100928.0,,266056.0,,288709.0,,245893.0,69874.0,,723538.0,547042.0,157244.0,198823.0,157457.0,124814.0,106727.0,365753.0,660564.0,78787.0,73620.0,888628.0,,,178957.0,352980.0,591544.0,,1399229.0,563528.0,118514.0,,678234.0,889104.0,4735219.0,4735219.0,94572.0,,,681612.0,318841.0,340465.0,849234.0,978668.0,2318592.0,51023.0,,426420.0,155625.0,,,,528317.0,,282580.0,,227819.0,,565506.0,,,,216266.0,,,314841.0,58739.0,,299834.0,,683929.0,1741558.0,55281.0,1116738.0,424721.0,271521.0,253436.0,643781.0,1526209.0,510658.0,1570707.0,891975.0,2055758.0,1504395.0,,509783.0,423479.0,536031.0,328527.0,553740.0,1620886.0,1082183.0,1278267.0,1567747.0,,,264658.0,83322.0,139730.0,927221.0,1986080.0,1255625.0,164209.0,1615890.0,495754.0,994938.0,1335122.0,63545.0,424549.0,581668.0,531179.0,97037.0,1072937.0,,,,73653.0,1981855.0,,,716114.0,301615.0,96183.0,494021.0,,,59007.0,408637.0,825680.0,570998.0,,,,225412.0,,385004.0
Twitter 8 Words,171817.0,333934.0,188161.0,,154624.0,,85835.0,583598.0,,,217144.0,566854.0,,,,206723.0,199881.0,,351971.0,307019.0,88527.0,,,87137.0,288029.0,57621.0,50136.0,83949.0,80518.0,397730.0,,158914.0,,,505150.0,560310.0,98525.0,,248507.0,,,288479.0,,71554.0,102591.0,,72322.0,190998.0,117704.0,,,,457340.0,358408.0,,,,,100463.0,,108981.0,156699.0,,,68963.0,,251933.0,,250298.0,,217569.0,,,511679.0,355406.0,127082.0,193004.0,92330.0,57878.0,77062.0,350840.0,404524.0,70743.0,59283.0,325383.0,,,146910.0,352755.0,458598.0,,769623.0,549401.0,117756.0,,548003.0,625698.0,4735219.0,4735219.0,82352.0,,,473077.0,256467.0,223922.0,740575.0,712492.0,1684107.0,,,382023.0,115565.0,,,,524204.0,,162245.0,,203355.0,,403608.0,,,,166616.0,,,195103.0,57721.0,,197334.0,,623508.0,1397095.0,,706371.0,347184.0,115566.0,252532.0,641172.0,1338035.0,466983.0,1302420.0,890712.0,1394014.0,1171342.0,,427317.0,267782.0,489550.0,266314.0,529911.0,1211677.0,910141.0,898213.0,1120795.0,,,259276.0,78383.0,84206.0,711240.0,1823264.0,652657.0,129601.0,1609785.0,443653.0,816620.0,563422.0,58453.0,392312.0,509234.0,400201.0,,781701.0,,,,67932.0,1886893.0,,,681350.0,244598.0,86969.0,324177.0,,,51201.0,397371.0,682552.0,449771.0,,,,196668.0,,273159.0
Twitter 9 Words,154036.0,265895.0,180287.0,,142234.0,,79544.0,559967.0,,,142885.0,486503.0,,,,198557.0,184565.0,,330017.0,198689.0,75909.0,,,71288.0,254261.0,55423.0,,57063.0,80272.0,288278.0,,111467.0,,,352001.0,372484.0,90692.0,,171778.0,,,205156.0,,62890.0,87921.0,,,144200.0,107547.0,,,,279553.0,314886.0,,,,,95432.0,,100541.0,137971.0,,,64162.0,,249009.0,,243052.0,,138835.0,,,489486.0,341487.0,114262.0,101126.0,83455.0,53786.0,62233.0,226944.0,175166.0,61008.0,52590.0,223852.0,,,130079.0,335839.0,377857.0,,632282.0,529552.0,99586.0,,492827.0,522298.0,1801885.0,1801885.0,76186.0,,,385541.0,252254.0,176329.0,714284.0,466196.0,1625104.0,,,366137.0,89592.0,,,,479535.0,,139088.0,,188031.0,,296248.0,,,,92132.0,,,159266.0,51143.0,,169812.0,,605325.0,1038937.0,,686412.0,333318.0,89171.0,183967.0,618901.0,1084635.0,465158.0,938343.0,865542.0,1380878.0,1011368.0,,355042.0,208430.0,275230.0,224220.0,384009.0,1004509.0,831334.0,698003.0,987398.0,,,209329.0,,64921.0,282318.0,1028440.0,629365.0,75171.0,1401920.0,390328.0,728885.0,468111.0,56809.0,179348.0,365803.0,367041.0,,733386.0,,,,67745.0,1321617.0,,,637748.0,194082.0,56519.0,306234.0,,,,346850.0,432133.0,435500.0,,,,174681.0,,236653.0
Twitter 10 Words,154026.0,242220.0,152985.0,,57905.0,,64730.0,298959.0,,,112555.0,436737.0,,,,177577.0,176847.0,,280012.0,198358.0,61288.0,,,64141.0,116011.0,,,53859.0,61039.0,127346.0,,66877.0,,,273782.0,304828.0,67825.0,,154716.0,,,179268.0,,50224.0,72354.0,,,128869.0,77063.0,,,,221283.0,267158.0,,,,,74735.0,,77284.0,89161.0,,,,,231723.0,,241781.0,,106861.0,,,449414.0,257722.0,89217.0,59899.0,82968.0,,51059.0,196095.0,175030.0,59613.0,,168355.0,,,109126.0,321616.0,373499.0,,531136.0,436277.0,91651.0,,437297.0,439837.0,1801885.0,1801885.0,68795.0,,,350723.0,236158.0,155395.0,644073.0,419649.0,1194691.0,,,324580.0,81624.0,,,,442877.0,,121525.0,,181060.0,,175325.0,,,,71247.0,,,106755.0,50568.0,,168062.0,,518028.0,872485.0,,641444.0,315254.0,69929.0,179698.0,535342.0,707560.0,426755.0,827564.0,737824.0,1281043.0,855544.0,,327458.0,198736.0,235818.0,191911.0,381073.0,991060.0,527887.0,622644.0,641510.0,,,146046.0,,62821.0,244764.0,1027415.0,532626.0,62047.0,899119.0,381524.0,628234.0,451730.0,55184.0,165392.0,332068.0,362428.0,,703173.0,,,,,805579.0,,,570364.0,130846.0,,285591.0,,,,280158.0,388793.0,403848.0,,,,171409.0,,165603.0
Twitter 1 Percent,0.3883106716352795,0.4042567243912356,0.4895904060694717,0.4588532029937434,0.3804554860867145,0.7507187968139863,0.5808750523704997,0.611297487312628,0.7975974881421999,0.8864422661490913,0.8125315708654717,0.906572569676946,,0.7980880688000648,0.9030111046379764,0.5221859050602534,0.4890024081979727,0.8691295869233094,0.9107237881444142,0.3611925790724042,0.9035681280755418,0.8275975543138455,0.7894448460014295,0.4680557777320382,0.8616399920416313,0.4689732143347739,0.6876121525592711,0.4767119380433978,0.3673185523322547,0.7159008516306182,0.5218808789363428,0.4106015987848213,,0.4588817364806473,0.4333412746881418,0.5373022310065825,0.5587967846154777,,0.4876167432816327,0.5195294201754616,0.5109703381803361,0.8956301636520021,,0.40431039110249467,0.8333662725379029,,0.6469260018984482,0.9458047299658924,0.7472597806967111,,,,0.7529193005434436,0.5003987971735232,,,,,0.7902606853084979,,0.8878057396753851,0.8553877864931636,0.8143040097463956,,0.8751629441152314,,0.8351026030936182,0.8958143679800432,0.5845601291159581,0.7181639105460926,0.8609559528665996,0.8280645024215874,0.6589588317443457,0.9313471150744306,0.8643675719668377,0.8629699796260708,0.743445614993142,0.8962610643081695,0.4990437163310622,0.9328152103688144,0.8465915133379651,0.8190332885118556,0.8452411928233157,0.964686389182002,0.8712613991771104,0.6262662047531795,0.4591265783750446,0.3055097832391607,0.3879092197106075,0.3211701819400088,,0.3127610257553414,0.7082676033852938,0.4648404945022146,0.8262928351724815,0.3812763201691736,0.5816697608512641,0.2854129392298243,0.2854129392298243,0.7309712964694892,0.6490074964408323,,0.3558414961467713,0.8457304479315749,0.4941907268904587,0.4856661953648457,0.4075489810677969,0.4747054739281171,0.7406983778196651,0.4933555630323272,0.4374447828143122,0.512861960346166,0.4153360852772501,0.5236984255720104,0.4959838690251226,0.4582544837269101,811099.0,0.4752208424325653,0.7203690594729671,0.33456936262294995,,0.4927089108564937,,0.4620978926360654,,0.7941084007709973,,0.7714608323905187,0.7658061467560191,0.709352038300802,,0.7835464539434871,0.32323478986380955,0.6653280353375346,0.3727175179357039,0.4947070278888581,0.4225514207483203,0.7123434566746136,0.5672556222919373,0.6955398047886199,0.4545986520929433,0.3466405409612624,0.44559894143393297,0.5324352811868974,0.4799059353590155,0.4843356535905282,0.3550769088258016,0.8565615075716305,0.4835325624816644,0.33436431426253793,0.7493300304956919,0.9350154792870212,0.6907611890633393,0.31064715665206377,0.4566587029086071,0.5744667934491523,0.3254480325489287,,,0.7141908742949846,0.3812391465036733,0.4548525165667071,0.8371670112226447,0.47097852204259,0.3505700025342025,0.5325657477596811,0.4368075774945235,0.813582848413305,0.5923115736270432,0.5387968889618482,0.43073462109802624,0.9331219366998488,0.7129436183672053,0.5825410445055326,0.512912566539206,0.4020093487071904,0.8621413150610261,,,0.5228486997164541,0.305985997289622,0.902080605422052,0.9010973194985736,0.5960988640457879,0.7724418326219065,0.7939912644977414,0.5463510591499388,0.8770175269023438,0.91953627740901,0.6091482297189864,0.5936353588969016,0.9139419834396778,0.881519880215465,0.6597625453876849,0.7131603992752384,,0.5524757466796645,0.6042095176198196,0.6315964014441611
Twitter 2 Percent,0.3544350359753844,0.30522157195258826,0.29634692107474203,0.35698235761150315,0.19948390922462025,0.12532653048093195,0.19608656330338936,0.0900064208024573,0.054267904199083394,0.0809518126739662,0.07565862204293496,0.012219717602359568,eng,0.06864034054298666,0.023276513045837208,0.3167835782043777,0.20867729638797414,,0.01316938375162634,0.2816877231365185,0.02716365870313121,0.1392627025339723,0.10200679440630947,0.32566041011625185,0.06782573971249414,0.3181045830211442,0.07824490269610443,0.3344693908350518,0.2892557744459187,0.07567862658778672,0.3420318238489578,0.33405377609930603,,0.17143258481693918,0.37427909639204543,0.2550235822673325,0.25299525051529564,,0.11330799514047685,0.2538593938275469,0.17789628983277553,0.013342901823117068,,0.3336083072782081,0.03381192837010947,,0.2194778559967608,0.024181832378649057,0.13640605245548906,,,,0.07956451950049052,0.18433593510091476,,,,,0.18732860074381846,,0.0732199706196925,0.0976311464404366,0.0582596665822664,,0.09924194547054864,,0.08480144303568278,0.07510774541495234,0.3326365912036236,0.1846862152152492,0.07833993212260437,0.02634591646689737,0.2771643387068857,0.028808275535447025,0.08121423099624271,0.07388311485329949,0.11888229869264552,0.039263858755756435,0.31853575027366465,0.047288281537807564,0.09944399971383233,0.1092090657403333,0.06725673153407123,0.013143859133823094,0.04980815848008156,0.26476730906182605,0.32246121011458434,0.2842672825099465,0.23384331236839945,0.2324674717995622,,0.10033411639630987,0.11403375165964233,0.2445208061079707,0.10355784534437013,0.15028457881088278,0.1898613359504233,0.2854129392298243,0.2854129392298243,0.06800049730235871,0.3002321511660827,,0.1590211048426849,0.0825558122297621,0.2740871953860615,0.3503740525712045,0.3820615305447848,0.3418718850205331,0.09124932340202302,0.419170740620962,0.2812131988207334,0.17054280765234195,0.1716517515507819,0.15400429874031,0.42064957215261023,0.2995381433129156,,0.1867720637780336,0.22561982545953865,0.3075845896469266,,0.1322254033483172,,0.3065261757376901,,0.1115310791177957,,0.1416672313830945,0.08301067859774533,0.20881014241665954,,0.1521929735780522,0.2986065536240289,0.12343640400095895,0.3060865017528411,0.10996104497682901,0.26954806616603266,0.2010169713403761,0.2583903644263601,0.1369302527338123,0.2889495072162757,0.2800407445880525,0.16342413252279414,0.17199759665522876,0.16191714762360634,0.2112267015222162,0.26761381858442906,0.095360415253387,0.2668587471755692,0.2522819502431725,0.12724057054963794,0.012321128251480249,0.1632051039673465,0.3032886709827178,0.3325456778051193,0.2596918748887865,0.2857081528688234,,,0.08506630796159521,0.34819559149586343,0.37890555021484784,0.07718448431760794,0.2071423395270327,0.27818885593936304,0.3738315353558416,0.3422595257823229,0.09792808613498608,0.2817607428357764,0.3235248715760206,0.3773006482880456,0.012450329027478406,0.16031530085697746,0.29776605394097755,0.16874027594149218,0.3692711468918784,0.10921755457060628,,,0.28916463611601856,0.24330032465455564,0.05642793060001864,0.06773709853133647,0.16642781687297686,0.1307116145730417,0.11541542334734757,0.13201459358946516,0.08656558600596644,0.0434361271624511,0.28993317047208234,0.21969691386357948,0.012980627302019015,0.025775091510604205,0.2036442082717521,0.20134934165185533,,0.3698114158640433,0.12742196356761187,0.11364456457301113
